,lower Load_detrend,upper Load_detrend,mean Load,Load_lin
2016-11-01,-106221.37201390855,217419.9605721795,55599.29427913547,1797803.4573166196
2016-11-02,-349250.1588338384,-25608.82625138815,-187429.4925426133,1797848.8752305827
2016-11-03,-41705.487949171744,281935.8432327275,120115.17764177787,1797894.2931445455
2016-11-04,-4394.580562917574,319246.7482751334,157426.0838561079,1797939.7110585086
2016-11-05,-226908.34688633395,96732.98142816493,-65087.68272908451,1797985.1289724715
2016-11-06,-279534.52961185813,44106.79830856575,-117713.86565164619,1798030.5468864345
2016-11-07,-52779.42646337088,270861.89919922943,109041.23636792928,1798075.9648003974
2016-11-08,-140513.12499310187,183128.1991250164,21307.537065957265,1798121.3827143605
2016-11-09,239142.22233852404,562783.5464543334,400962.8843964287,1798166.8006283236
2016-11-10,82105.99633683421,405747.31905515015,243926.65769599218,1798212.2185422864
2016-11-11,6865.887970200507,330507.20838776755,168686.54817898403,1798257.6364562495
2016-11-12,-354551.3394147339,-30910.019497396745,-192730.67945606535,1798303.0543702124
2016-11-13,-346022.22467182786,-22380.905156341207,-184201.56491408453,1798348.4722841755
2016-11-14,-38751.45507041774,284889.86221300246,123069.20357129237,1798393.8901981383
2016-11-15,-104467.82510529624,219173.4906752224,57352.83278496307,1798439.3081121014
2016-11-16,221635.2833694028,545276.5991486129,383455.9412590079,1798484.7260260645
2016-11-17,125523.25498707799,449164.5693721373,287343.91217960767,1798530.1439400273
2016-11-18,-97138.64564275225,226502.66648415092,64682.010420699335,1798575.5618539904
2016-11-19,-27275.126304262027,296366.1853449728,134545.5295203554,1798620.9797679533
2016-11-20,-307788.5154987946,15852.795740956848,-145967.85987891888,1798666.3976819164
2016-11-21,-53219.09201732589,270422.21701610833,108601.56249939122,1798711.8155958792
2016-11-22,32104.20103495306,355745.5086062282,193924.85482059064,1798757.2335098423
2016-11-23,54740.611990530946,378381.91956118366,216561.26577585732,1798802.6514238054
2016-11-24,68609.18924332806,392250.4954234516,230429.84233338982,1798848.0693377682
2016-11-25,-33374.45035099285,290266.8536130603,128446.20163103373,1798893.4872517313
2016-11-26,-27489.186426326924,296152.11708187545,134331.46532777426,1798938.9051656942
2016-11-27,-302910.3000892056,20731.003002026962,-141089.64854358934,1798984.3230796573
2016-11-28,18023.21518127297,341664.5160919223,179843.86563659762,1799029.7409936204
2016-11-29,102312.53691470274,425953.83640310774,264133.18665890524,1799075.1589075832
2016-11-30,116706.76001482009,440348.05950298795,278527.409758904,1799120.5768215463
2016-12-01,120817.51454949123,444458.81265102455,282638.1636002579,1799165.9947355092
2016-12-02,109908.31937631179,433549.61530335335,271728.96733983257,1799211.4126494722
2016-12-03,-86755.63337055937,236885.6621217219,75065.01437558126,1799256.830563435
2016-12-04,-288756.21369447885,34885.08137349613,-126935.56616049136,1799302.2484773982
2016-12-05,87057.39137588823,410698.68428899115,248878.0378324397,1799347.666391361
2016-12-06,122380.75193006068,446022.0434600167,284201.3976950387,1799393.0843053241
2016-12-07,144786.4561612283,468427.747691045,306607.10192613665,1799438.5022192872
2016-12-08,149969.95966748107,473611.2498148253,311790.6047411532,1799483.92013325
2016-12-09,134858.14136371587,458499.42937763955,296678.7853706777,1799529.3380472132
2016-12-10,-72042.60407069212,251598.6835288511,89778.0397290795,1799574.755961176
2016-12-11,-268758.66279543575,54882.62437261782,-106938.01921140897,1799620.173875139
2016-12-12,45861.51208840366,369502.79712726583,207682.15460783476,1799665.5917891022
2016-12-13,144011.10849481256,467652.3921888192,305831.7503418159,1799711.009703065
2016-12-14,141533.6651744123,465174.94886810286,303354.3070212576,1799756.4276170281
2016-12-15,142912.6177576053,466553.9000732468,304733.25891542603,1799801.845530991
2016-12-16,165509.76510002883,489151.045322814,327330.4052114214,1799847.263444954
2016-12-17,-49747.891228131644,273893.38859995827,112072.7486859133,1799892.681358917
2016-12-18,-213386.7166649073,110254.56272466555,-51566.07697012087,1799938.09927288
2016-12-19,137019.0471722001,460660.3244582252,298839.68581521267,1799983.5171868429
2016-12-20,162727.0092960641,486368.2852747287,324547.6472853964,1800028.935100806
2016-12-21,159379.35048777846,483020.6264656886,321199.9884767335,1800074.353014769
2016-12-22,142541.3743284362,466182.64893297595,304362.0116307061,1800119.770928732
2016-12-23,139799.16950996497,463440.44206170586,301619.80578583543,1800165.188842695
2016-12-24,-85471.5675562924,306650.663536305,110589.54799000631,1800210.6067566578
2016-12-25,-281633.31447668915,138609.52858899935,-71511.8929438449,1800256.024670621
2016-12-26,46421.03331578593,481247.75890806084,263834.3961119234,1800301.442584584
2016-12-27,84590.03028098727,536555.2139307981,310572.6221058927,1800346.8604985469
2016-12-28,76729.23531440133,539836.9838067973,308283.1095605993,1800392.27841251
2016-12-29,78995.60813403784,543942.8690536489,311469.23859384336,1800437.6963264728
2016-12-30,66296.86733760638,564772.9664954102,315534.9169165083,1800483.1142404359
2016-12-31,-126640.6276998872,379839.28779420926,126599.33004716103,1800528.5321543987
2017-01-01,-311783.595494663,198665.68574520713,-56558.95487472793,1800573.9500683618
